Label,Preds
[[37.381954  9.774279 38.632046 11.52434  68.57531  69.814095]],[[38.796764 10.769703 40.80386  41.925697 72.68683  58.15522 ]]
[[37.5111    9.737588 38.742466 10.962616 68.64394  69.80307 ]],[[39.41751  10.673036 41.30268  41.263912 71.8806   58.30845 ]]
[[37.63073   9.701765 38.84494  10.422764 68.718185 69.79176 ]],[[39.944344 10.796522 41.777924 40.84213  71.45354  58.305836]]
[[37.767807  9.660722 38.96203   9.897121 68.79862  69.78016 ]],[[40.488853 11.115354 42.330486 40.748028 71.34403  58.030376]]
[[37.91107   9.623375 39.086624  9.410961 68.87704  69.77198 ]],[[41.156605 11.652257 43.054142 40.65182  71.575584 57.694527]]
[[38.06031   9.587365 39.21677   8.944011 68.95451  69.75111 ]],[[41.46385  12.192616 43.429127 40.234596 71.83414  57.422157]]
[[38.20987   9.5473   39.347378  8.523032 69.03592  69.74526 ]],[[41.56784  12.412556 43.53715  39.63216  71.57239  57.541065]]
[[38.358913  9.513155 39.479256  8.144083 69.11171  69.72838 ]],[[41.88809  12.493413 43.838566 38.917103 71.29623  58.049282]]
[[38.512383  9.476978 39.614624  7.808471 69.18358  69.71701 ]],[[42.199104 12.495481 44.10985  37.9152   71.250465 58.9733  ]]
[[38.667397   9.4388895 39.750923   7.5115924 69.26305   69.70684  ]],[[42.33498  12.466893 44.20648  36.771687 71.62602  60.35112 ]]
[[38.82812    9.410361  39.894447   7.2730436 69.329124  69.68783  ]],[[42.125866 12.421164 43.983776 35.852627 72.15222  61.645927]]
[[38.992405  9.373154 40.04012   7.068903 69.408585 69.677986]],[[41.807076 12.430165 43.691708 35.437572 72.36096  62.234077]]
[[39.16017   9.335341 40.189495  6.908024 69.48614  69.67013 ]],[[41.620407 12.504678 43.551147 35.403076 72.323395 62.306976]]
[[39.322685   9.294524  40.332928   6.8056755 69.55648   69.66179  ]],[[41.513355 12.597115 43.493824 35.452187 72.19221  62.22532 ]]
[[39.483788   9.257286  40.476025   6.7409143 69.62499   69.64677  ]],[[41.430733 12.670304 43.453743 35.431774 72.03696  62.166203]]
[[39.650223  9.225942 40.62578   6.717699 69.69094  69.63093 ]],[[41.00244  12.62725  43.0573   34.718185 71.45041  61.97322 ]]
[[39.814716  9.20082  40.77558   6.736624 69.75443  69.60629 ]],[[39.101418 12.103612 41.121395 30.9921   67.58389  59.568504]]
[[39.97836    9.177872  40.924706   6.8076982 69.81112   69.58284  ]],[[36.167664 10.63318  37.87563  24.687109 57.649307 52.443157]]
[[40.139595   9.151765  41.071575   6.9282393 69.86205   69.557526 ]],[[34.741005  9.739251 36.22833  21.1588   50.695335 47.538536]]
[[40.305634   9.121031  41.222233   7.0929174 69.91933   69.53652  ]],[[34.014862  9.16257  35.357    19.535574 47.36999  45.259552]]
[[40.477726   9.085823  41.37756    7.2916317 69.97371   69.516045 ]],[[33.567562  8.729851 34.7943   18.711496 45.739113 44.086945]]
[[40.648853   9.054627  41.534134   7.5424986 70.01111   69.477165 ]],[[33.212418  8.35275  34.34123  18.197128 44.720726 43.31883 ]]
[[40.81487    9.02459   41.685635   7.7831464 70.0706    69.43641  ]],[[32.958717  8.026257 34.006786 17.946367 44.209763 42.955044]]
[[40.985596  8.997626 41.84253   8.087736 70.10623  69.40347 ]],[[32.76512   7.738867 33.742928 17.84121  43.98513  42.819454]]
[[41.146336  8.965386 41.989075  8.436045 70.13507  69.3717  ]],[[32.51963    7.4439583 33.426014  17.660877  43.560745  42.502052 ]]
[[41.304638  8.927671 42.132095  8.775071 70.18535  69.33583 ]],[[32.196514  7.143564 33.03021  17.354845 42.786892 41.87108 ]]
[[41.464096  8.894274 42.276775  9.188787 70.207886 69.28701 ]],[[31.824514   6.8553696 32.584354  16.928392  41.55566   40.84165  ]]
[[41.61955   8.862583 42.418636  9.649946 70.21667  69.22922 ]],[[31.517616   6.6313963 32.20807   16.428686  40.04893   39.59465  ]]
[[41.77327   8.835221 42.55953  10.064695 70.24174  69.18139 ]],[[31.384861   6.4920626 32.00947   15.876448  38.622944  38.48129  ]]
[[41.927757  8.797823 42.699512 10.492813 70.271515 69.1371  ]],[[31.436714  6.418686 32.001995 15.321593 37.715675 37.841133]]
[[42.081276  8.763933 42.83934  10.934426 70.29134  69.07904 ]],[[31.579744  6.384237 32.10218  14.861278 37.420273 37.679573]]
[[42.22927   8.732701 42.973564 11.378101 70.313515 69.03187 ]],[[31.778519  6.377061 32.268345 14.440218 37.44221  37.746727]]
[[42.37398   8.702781 43.10537  11.824484 70.32893  68.97879 ]],[[32.02705   6.406969 32.49088  14.002912 37.57559  37.88426 ]]
[[42.518517  8.674141 43.236923 12.275957 70.343315 68.928894]],[[32.290028  6.516986 32.731815 13.410086 37.38492  37.712845]]
[[42.665676  8.639137 43.370125 12.730119 70.358246 68.88054 ]],[[32.533905   6.7189913 32.96748   12.761113  36.842346  37.205017 ]]
[[42.80788   8.604064 43.49924  13.184244 70.37274  68.83131 ]],[[32.758312  6.868512 33.19265  12.55856  36.59687  36.96126 ]]
[[42.949978  8.567129 43.627033 13.63939  70.384445 68.78454 ]],[[33.028053   6.8227644 33.43876   12.914673  37.00627   37.293564 ]]
[[43.087433  8.530362 43.750477 14.094797 70.39608  68.737625]],[[33.37932    6.605858  33.72765   13.5126295 37.740257  37.867325 ]]
[[43.225533  8.491249 43.87476  14.526085 70.40824  68.69166 ]],[[33.811092  6.206357 34.05266  14.306366 38.840317 38.742752]]
[[43.365696  8.465468 44.00415  14.961599 70.40668  68.63336 ]],[[34.296127   5.6151257 34.39316   15.416922  40.54618   40.1978   ]]
[[43.496048  8.438403 44.124317 15.404215 70.40412  68.571495]],[[34.80152   4.914192 34.745834 16.890608 42.933105 42.37393 ]]
[[43.627193  8.406504 44.24447  15.841134 70.401215 68.516495]],[[35.279366   4.2825384 35.116703  18.700264  45.906815  45.263046 ]]
[[43.75324   8.380604 44.361515 16.271732 70.394035 68.45773 ]],[[35.77158    3.8170679 35.573948  20.8977    49.512604  48.938583 ]]
[[43.872635  8.361387 44.473515 16.718344 70.38126  68.38761 ]],[[36.279808   3.6630247 36.10245   22.844828  52.87877   52.276566 ]]
[[43.98628   8.339385 44.579613 17.172579 70.36717  68.31486 ]],[[36.8526     3.7770944 36.72343   24.326626  55.628002  54.961052 ]]
[[44.1023     8.3112135 44.686684  17.62339   70.3594    68.2422   ]],[[37.30629    3.9983945 37.245663  25.367134  57.67723   56.951378 ]]
[[44.218807  8.301288 44.797752 18.08616  70.33054  68.14404 ]],[[37.5971    4.246127 37.613777 26.105642 59.245003 58.457085]]
[[44.325577  8.291901 44.89931  18.561852 70.30149  68.04203 ]],[[37.737984   4.5091453 37.83741   26.628641  60.44239   59.602966 ]]
[[44.438816  8.270023 45.0048   19.03491  70.28291  67.94921 ]],[[37.653217   4.8452444 37.86474   27.11057   61.363327  60.460182 ]]
[[44.54066   8.245467 45.099693 19.51804  70.26494  67.85082 ]],[[37.33538    5.0916543 37.647465  27.316347  61.582706  60.6529   ]]
[[44.629898  8.237736 45.183777 20.014093 70.23599  67.74495 ]],[[37.160534  5.213409 37.529396 27.366693 61.674896 60.71444 ]]
[[44.72819   8.215686 45.274902 20.514223 70.21044  67.62715 ]],[[37.13143   5.327774 37.546    27.557348 61.954937 60.88557 ]]
[[44.823708  8.188746 45.36329  21.015532 70.195076 67.5253  ]],[[37.154705  5.450853 37.614803 27.799192 62.32635  61.093094]]
[[44.925232  8.163964 45.45791  21.52475  70.17309  67.40724 ]],[[37.23461    5.6181374 37.747845  28.095589  62.88967   61.404213 ]]
[[45.012783  8.146945 45.54121  22.053467 70.15634  67.2913  ]],[[37.455616   5.9569387 38.058987  28.56446   64.00795   62.032837 ]]
[[45.1011    8.124264 45.62359  22.592258 70.13306  67.15286 ]],[[38.002136  6.800045 38.8055   29.412962 66.28791  63.295437]]
[[45.18149   8.100847 45.698463 23.14495  70.11213  67.01062 ]],[[38.742126   7.7597427 39.734344  30.377508  68.71503   64.440506 ]]
[[45.26061   8.0876   45.77381  23.708231 70.08369  66.85128 ]],[[39.820442  8.821828 41.013245 31.510952 71.094765 65.44518 ]]
[[45.338787  8.082804 45.847584 24.27209  70.04379  66.68354 ]],[[41.116005 10.096215 42.563114 32.771664 72.84579  66.10648 ]]
[[45.41555   8.06613  45.919125 24.843838 70.014145 66.51786 ]],[[42.150864 11.057879 43.794777 33.85342  73.310196 65.81831 ]]
[[45.489075  8.045271 45.98727  25.425055 69.989525 66.34663 ]],[[42.92421   11.6810665 44.687073  34.739285  73.145386  65.06239  ]]
[[45.563824  8.015252 46.05546  26.001207 69.97395  66.182655]],[[43.44526  12.079826 45.27898  35.39552  72.83208  64.3322  ]]
[[45.636086  7.983461 46.121815 26.58986  69.96148  66.00983 ]],[[43.71588   12.3535795 45.602577  35.766174  72.58517   63.836945 ]]
[[45.704376   7.9544916 46.185005  27.187458  69.94217   65.81763  ]],[[43.77064  12.603841 45.72511  35.78865  72.487526 63.67975 ]]
[[45.77234    7.9268904 46.24809   27.782162  69.92644   65.63714  ]],[[43.632843 12.900481 45.692722 35.413998 72.571075 63.91509 ]]
[[45.841156  7.899227 46.31223  28.374699 69.91116  65.455   ]],[[43.334076 13.197934 45.51831  34.705982 72.8326   64.44135 ]]
[[45.90733   7.870488 46.373714 28.974785 69.89422  65.256165]],[[42.986526 13.400073 45.2712   33.95919  73.183525 64.993614]]
[[45.977512  7.841506 46.43932  29.574575 69.881134 65.05023 ]],[[42.632057 13.470859 44.974674 33.337963 73.540726 65.438736]]
[[46.044155   7.8088655 46.50183   30.180414  69.87532   64.85271  ]],[[42.289627 13.360823 44.627087 32.962513 73.75966  65.577324]]
[[46.110424  7.775766 46.564274 30.78457  69.87817  64.65912 ]],[[41.980774 13.289194 44.327297 32.646687 73.96239  65.80553 ]]
[[46.17608   7.745256 46.62617  31.381392 69.87969  64.46895 ]],[[41.74193  13.345586 44.142735 32.354866 74.184265 66.1922  ]]
[[46.233757  7.716725 46.680573 31.984484 69.880424 64.27343 ]],[[41.62152  13.525868 44.117992 32.15302  74.38054  66.63934 ]]
[[46.287697   7.6923285 46.730038  32.572372  69.88109   64.086296 ]],[[41.678757 13.966704 44.369976 32.017372 74.61132  67.337265]]
[[46.338425  7.664534 46.775593 33.156143 69.885635 63.911636]],[[41.938072 15.325101 45.169685 31.787153 75.20712  69.10282 ]]
[[46.386677  7.643453 46.820354 33.7529   69.88684  63.7077  ]],[[42.45552  16.988218 46.29662  31.968727 75.647354 70.78597 ]]
[[46.43097    7.6264544 46.861927  34.348755  69.88704   63.50457  ]],[[42.498383 18.228582 46.800373 31.427643 76.24088  72.1376  ]]
[[46.479504   7.6056585 46.906933  34.92639   69.89279   63.320892 ]],[[42.38073  19.126146 47.0206   30.699144 76.711876 73.08287 ]]
[[46.524155   7.5852036 46.947678  35.491497  69.90761   63.157192 ]],[[42.28032  19.752897 47.155434 30.224174 76.93521  73.69588 ]]
[[46.567215  7.571608 46.98768  36.04759  69.92189  63.00154 ]],[[42.163708 20.136019 47.1849   30.1616   76.91263  74.14113 ]]
[[46.606354  7.559933 47.02406  36.601707 69.932045 62.839092]],[[41.9853   20.089582 46.99435  30.712315 76.74933  74.55384 ]]
[[46.637714   7.5560412 47.053642  37.151558  69.94232   62.683437 ]],[[42.005123 19.647305 46.841457 31.811434 76.516174 75.11434 ]]
[[46.66767    7.5529594 47.082195  37.68452   69.95707   62.543568 ]],[[42.40193  18.820768 46.901913 33.459877 75.78821  75.28479 ]]
[[46.698067  7.549186 47.11105  38.213802 69.96977  62.405178]],[[42.728386 18.47994  47.07091  34.323067 75.412506 75.34497 ]]
[[46.72941    7.5499377 47.14143   38.728577  69.984535  62.27805  ]],[[42.923355 18.28483  47.17731  34.703583 75.251465 75.36737 ]]
[[46.751835  7.555668 47.16343  39.242207 69.999596 62.148853]],[[43.07152  17.863031 47.16566  34.926277 75.05293  75.17482 ]]
[[46.76717    7.5732455 47.18064   39.751766  70.01491   62.036407 ]],[[43.118996 17.341034 47.032658 34.79167  74.96202  74.96752 ]]
[[46.779774  7.590003 47.1954   40.25101  70.03242  61.93445 ]],[[43.08349  17.421812 47.027294 33.90634  75.510925 75.62892 ]]
[[46.788628   7.6154485 47.20845   40.74669   70.05046   61.840122 ]],[[42.801285 18.889315 47.26563  31.318823 77.329025 77.66561 ]]
[[46.800625  7.647089 47.225574 41.22355  70.06583  61.75221 ]],[[42.553524 18.520948 46.91568  29.64562  77.59903  77.24007 ]]
[[46.806065   7.6898975 47.23809   41.69526   70.07174   61.660656 ]],[[42.45184  17.242353 46.407146 28.812607 76.643074 75.45264 ]]
[[46.806988  7.736748 47.246277 42.160114 70.070335 61.571938]],[[42.425816 15.493677 45.81709  28.269072 74.79335  72.92529 ]]
[[46.810757   7.7916136 47.25864   42.607983  70.06425   61.48975  ]],[[42.461395 13.689736 45.269848 27.954369 72.62105  70.36755 ]]
[[46.797977   7.8564916 47.257496  43.061672  70.057014  61.398476 ]],[[42.59649  11.979109 44.853992 27.920965 70.46039  68.0287  ]]
[[46.77656   7.924372 47.248337 43.512703 70.04869  61.306976]],[[42.77938  10.676147 44.675655 28.040659 68.21321  65.71106 ]]
[[46.756054  8.004822 47.24201  43.952362 70.03293  61.216885]],[[43.21018   9.455282 44.706005 28.186611 65.50406  62.984318]]
[[46.732563  8.089943 47.233494 44.378906 70.012535 61.121468]],[[43.85303   8.741873 45.012306 29.271017 63.108765 60.64325 ]]
[[46.699566  8.180564 47.216595 44.797104 69.98253  61.032974]],[[44.457787  8.359732 45.34775  30.228857 60.75615  57.92174 ]]
[[46.66636   8.268393 47.197556 45.197063 69.9489   60.94977 ]],[[44.67601   8.255944 45.383774 31.172506 58.868687 55.135994]]
[[46.63701   8.347657 47.18183  45.579334 69.9133   60.875767]],[[44.35488   8.131612 44.96634  31.215902 57.09999  52.761   ]]
[[46.61027   8.430432 47.170246 45.951958 69.87628  60.80984 ]],[[44.079422   7.9610786 44.63468   30.56418   55.581985  51.113518 ]]
[[46.583107   8.5192175 47.158283  46.312847  69.8305    60.74453  ]],[[43.912888  8.023648 44.481358 30.386696 55.421513 50.65937 ]]
[[46.560024  8.591978 47.1491   46.668167 69.79056  60.680008]],[[43.1        7.9281135 43.7596    28.873894  55.89235   51.502823 ]]
[[46.527805  8.675986 47.131996 47.014336 69.741974 60.623867]],[[43.00366   8.666472 43.877834 28.011663 56.838127 53.004105]]
[[46.49576   8.754503 47.11339  47.355995 69.69169  60.568195]],[[43.436783  9.775832 44.57513  27.94857  57.62612  53.983585]]
[[46.463444  8.832808 47.094173 47.687084 69.638664 60.518063]],[[43.75731  10.948735 45.192593 28.002718 58.30276  54.849915]]
[[46.43595   8.907598 47.078827 48.009987 69.57544  60.452496]],[[43.85364  12.256677 45.65553  27.831705 58.81807  55.597412]]
[[46.410053  8.981113 47.06428  48.321102 69.511856 60.402573]],[[44.009552 13.864524 46.284634 27.681839 59.44307  56.418266]]
[[46.380753  9.050295 47.046135 48.62639  69.44683  60.354702]],[[44.13409  16.052736 47.147453 27.350311 60.144623 57.46454 ]]
[[46.35002   9.122636 47.026615 48.92421  69.37757  60.311005]],[[44.060986 18.407635 47.895782 26.269142 60.82784  58.61543 ]]
[[46.313198  9.161182 46.99556  49.215736 69.32699  60.285233]],[[44.20437  20.671019 48.804417 25.31791  61.719234 59.87587 ]]
[[46.291386  9.213664 46.983624 49.499695 69.26925  60.262302]],[[44.53257  22.577454 49.75619  24.758923 62.647102 60.992004]]
[[46.27567   9.257514 46.97601  49.772392 69.212006 60.24996 ]],[[45.006203 24.13437  50.714924 24.563393 63.398285 61.805473]]
[[46.257496  9.291565 46.96504  50.04383  69.159485 60.246037]],[[45.464375 25.372658 51.574627 24.573992 63.919968 62.36248 ]]
[[46.238407  9.322045 46.95203  50.303307 69.10139  60.25075 ]],[[45.82791  26.329184 52.253227 24.618034 64.25696  62.743454]]
[[46.211685  9.336715 46.92577  50.554424 69.04534  60.26928 ]],[[46.08205  27.095638 52.7669   24.630869 64.488235 63.04196 ]]
[[46.197666  9.338704 46.909863 50.792072 68.9895   60.289497]],[[46.265358 27.701517 53.16007  24.618246 64.64976  63.277016]]
[[46.185486   9.3401785 46.896755  51.025673  68.934555  60.311695 ]],[[46.41315  28.152384 53.464905 24.627794 64.75533  63.469624]]
[[46.18247   9.352756 46.897396 51.25373  68.88471  60.349487]],[[46.514637 28.411926 53.65778  24.693321 64.832794 63.649693]]
[[46.174328  9.357341 46.89157  51.472557 68.83834  60.402718]],[[46.616615 28.502634 53.783802 24.889154 64.818436 63.760727]]
[[46.168438  9.360647 46.886936 51.68007  68.78853  60.447308]],[[46.649994 28.35362  53.7509   25.15865  64.67117  63.703377]]
[[46.163643  9.350902 46.88017  51.872997 68.737335 60.505272]],[[46.546677 27.920137 53.477654 25.43131  64.42116  63.46125 ]]
[[46.1632    9.33491  46.87617  52.05629  68.68677  60.562843]],[[46.32146  27.138609 52.94142  25.772297 64.05471  63.010204]]
[[46.157585  9.301641 46.861237 52.227345 68.638916 60.6289  ]],[[45.97858  25.766556 52.077267 26.487497 63.628784 62.43432 ]]
[[46.16164   9.277649 46.860897 52.39262  68.59898  60.701073]],[[45.36367  22.683882 50.372334 28.707136 63.521255 62.017586]]
[[46.17085   9.257679 46.866253 52.548347 68.5574   60.758797]],[[44.394905  15.0353985 46.71284   34.828274  63.07435   60.35672  ]]
[[46.175648  9.227744 46.865036 52.688065 68.52395  60.84374 ]],[[43.396614 11.865122 44.63171  36.062157 61.02172  57.92787 ]]
[[46.18018   9.194084 46.86277  52.81584  68.49003  60.927013]],[[42.847008 11.028728 43.80325  35.49513  58.932037 55.53946 ]]
[[46.18297    9.1629715 46.859535  52.938248  68.45626   61.00143  ]],[[42.46496  10.034838 43.063404 33.83228  55.33043  51.51452 ]]
[[46.18505   9.132074 46.855633 53.051495 68.42203  61.07289 ]],[[39.571968 10.18307  40.288773 25.181725 44.138596 41.106514]]
[[46.188423  9.097642 46.852272 53.152    68.393684 61.14641 ]],[[40.80622  11.17825  41.631134 24.429037 41.410862 38.20855 ]]
[[46.190266  9.060707 46.84731  53.24655  68.36745  61.2197  ]],[[43.568424 13.418166 44.738377 25.977629 43.49172  38.93409 ]]
[[46.193863  9.019546 46.843304 53.32707  68.34335  61.29441 ]],[[49.389774 16.888273 50.922108 28.36862  48.638504 41.30438 ]]
[[46.198265  8.973277 46.838383 53.39934  68.32715  61.377865]],[[51.312523 16.986578 52.738438 28.555809 47.137184 39.626793]]
[[46.20165   8.930264 46.833714 53.46736  68.313705 61.458282]],[[55.442604 18.05383  56.81175  29.006723 49.40941  41.824867]]
[[46.18706   8.876589 46.80636  53.533226 68.30145  61.531044]],[[57.833107 18.99948  59.25357  28.502642 51.0597   44.109165]]
[[46.18047   8.821923 46.788017 53.585556 68.292854 61.611786]],[[58.65706  19.409101 60.118763 28.09376  51.40523  45.16446 ]]
[[46.17264   8.772526 46.769817 53.630997 68.28207  61.676952]],[[59.052734 19.673689 60.55846  27.813549 50.922516 45.306488]]
[[46.167114  8.733524 46.755398 53.66919  68.267815 61.732246]],[[59.246483 19.852434 60.79426  27.58501  49.972496 44.989395]]
[[46.166874  8.698717 46.747578 53.6987   68.25311  61.7762  ]],[[59.27752  19.930601 60.849052 27.413908 48.83317  44.404503]]
[[46.164165   8.6703205 46.739296  53.729137  68.24035   61.81189  ]],[[59.1961   19.918655 60.77012  27.264467 47.493126 43.66139 ]]
[[46.159523  8.651432 46.73177  53.761715 68.22769  61.84013 ]],[[59.009243 19.80612  60.576    27.204817 46.06214  42.90683 ]]
[[46.154312  8.637113 46.72556  53.792213 68.219154 61.859016]],[[58.775475 19.597973 60.298405 27.174423 44.362343 41.98841 ]]
[[46.149315  8.621016 46.719456 53.816475 68.2154   61.87085 ]],[[58.47007  19.174223 59.847935 26.996683 41.674797 40.381172]]
[[46.148727  8.610907 46.71866  53.830505 68.20801  61.880314]],[[58.416092 19.099257 59.778072 26.860886 40.61416  39.53374 ]]
[[46.144375  8.614938 46.71668  53.84677  68.19608  61.875725]],[[58.340664 19.102196 59.73446  26.73421  39.985367 38.903976]]
[[46.143345  8.616807 46.71786  53.85172  68.18067  61.862366]],[[58.24193  19.099981 59.67097  26.612034 39.48881  38.36979 ]]
